normMLT MLAT vSaps azim vMagnErr azimErr dtStr tmStr
-1.0 58.5 1040.38 -11.04 12.01 43.5 20110409 0748
0.0 58.5 1040.38 -11.04 12.01 43.5 20110409 0748
1.0 58.5 495.97 -18.31 9.67 18.41 20110409 0748
2.0 58.5 238.36 15.57 6.46 34.4 20110409 0748
-1.0 59.0 1118.45 -15.57 7.54 8.86 20110409 0748
0.0 59.0 623.91 -15.25 8.86 19.44 20110409 0748
1.0 59.0 495.97 -18.31 9.67 18.41 20110409 0748
2.0 59.0 214.81 17.98 5.14 25.42 20110409 0748
-1.0 59.5 499.96 -17.57 10.22 15.31 20110409 0748
0.0 59.5 406.75 -18.11 7.19 12.64 20110409 0748
-1.0 60.0 499.96 -17.57 10.22 15.31 20110409 0748
0.0 60.0 346.45 -19.78 6.65 10.44 20110409 0748
1.0 60.0 346.45 -19.78 6.65 10.44 20110409 0748
0.0 60.5 346.45 -19.78 6.65 10.44 20110409 0748
1.0 60.5 346.45 -19.78 6.65 10.44 20110409 0748
0.0 58.0 953.04 -10.88 12.07 48.15 20110409 0748
-2.0 59.5 2868.65 -15.57 7.54 8.86 20110409 0748
1.0 59.5 313.32 -18.31 9.67 18.41 20110409 0748
-2.0 60.0 1405.35 -15.57 7.54 8.86 20110409 0748
-1.0 60.5 758.93 -17.57 10.22 15.31 20110409 0748
-1.0 61.0 407.43 -17.18 8.91 16.32 20110409 0748
-1.0 58.5 1033.94 -10.65 9.91 36.84 20110409 0750
0.0 58.5 1033.94 -10.65 9.91 36.84 20110409 0750
1.0 58.5 496.46 -14.34 11.34 32.14 20110409 0750
2.0 58.5 218.1 16.62 7.94 42.74 20110409 0750
-1.0 59.0 964.61 -15.23 9.83 18.81 20110409 0750
0.0 59.0 703.87 -16.19 8.89 18.19 20110409 0750
1.0 59.0 644.94 -17.53 10.48 24.05 20110409 0750
2.0 59.0 218.1 16.62 7.94 42.74 20110409 0750
-1.0 59.5 820.19 -19.01 12.75 16.84 20110409 0750
0.0 59.5 582.14 -19.86 9.5 14.95 20110409 0750
-1.0 60.0 872.48 -19.69 11.55 16.93 20110409 0750
0.0 60.0 363.03 -19.74 6.55 10.02 20110409 0750
0.0 60.5 363.03 -19.74 6.55 10.02 20110409 0750
2.0 57.5 359.27 6.99 6.47 46.98 20110409 0750
0.0 58.0 535.47 -11.48 10.84 40.25 20110409 0750
1.0 58.0 877.87 -14.34 11.34 32.14 20110409 0750
2.0 58.0 343.23 6.99 6.47 46.98 20110409 0750
-2.0 59.5 1071.23 -19.69 11.55 16.93 20110409 0750
1.0 59.5 296.54 -14.34 11.34 32.14 20110409 0750
-2.0 60.0 851.72 -19.69 11.55 16.93 20110409 0750
1.0 60.0 517.69 -17.53 10.48 24.05 20110409 0750
-2.0 60.5 595.86 -19.69 11.55 16.93 20110409 0750
-1.0 60.5 835.99 -19.69 11.55 16.93 20110409 0750
-2.0 61.0 476.24 -19.69 11.55 16.93 20110409 0750
-1.0 61.0 352.81 -19.69 11.55 16.93 20110409 0750
2.0 58.0 309.6 -7.45 5.16 30.12 20110409 0752
1.0 58.5 541.89 -16.89 15.69 38.63 20110409 0752
2.0 58.5 309.6 -7.45 5.16 30.12 20110409 0752
-1.0 59.0 901.39 -14.69 8.66 12.24 20110409 0752
0.0 59.0 707.01 -13.63 9.47 23.76 20110409 0752
1.0 59.0 639.74 -16.33 11.14 26.93 20110409 0752
-1.0 59.5 1050.78 -16.47 4.5 6.27 20110409 0752
0.0 59.5 457.11 -18.57 10.12 16.9 20110409 0752
1.0 59.5 639.74 -16.33 11.14 26.93 20110409 0752
-1.0 60.0 957.62 -17.75 7.78 11.86 20110409 0752
0.0 60.0 457.11 -18.57 10.12 16.9 20110409 0752
-1.0 60.5 705.45 -18.97 18.44 31.24 20110409 0752
2.0 57.5 415.79 -7.45 5.16 30.12 20110409 0752
1.0 58.0 867.25 -16.89 15.69 38.63 20110409 0752
0.0 58.5 1338.17 -13.14 9.32 25.64 20110409 0752
-2.0 59.5 851.26 -16.47 4.5 6.27 20110409 0752
-2.0 60.0 1191.56 -17.79 11.88 19.25 20110409 0752
1.0 60.0 575.24 -16.33 11.14 26.93 20110409 0752
-2.0 60.5 969.32 -18.97 18.44 31.24 20110409 0752
0.0 60.5 269.63 -18.57 10.12 16.9 20110409 0752
-2.0 61.0 436.91 -18.97 18.44 31.24 20110409 0752
-1.0 61.0 384.16 -18.97 18.44 31.24 20110409 0752
1.0 58.0 633.65 -15.42 13.99 38.47 20110409 0754
2.0 58.0 320.71 -8.54 5.46 28.0 20110409 0754
3.0 58.0 320.71 -8.54 5.46 28.0 20110409 0754
2.0 58.5 320.71 -8.54 5.46 28.0 20110409 0754
3.0 58.5 320.71 -8.54 5.46 28.0 20110409 0754
-1.0 59.0 763.71 -11.89 10.46 18.68 20110409 0754
0.0 59.0 537.73 -17.2 10.19 22.6 20110409 0754
1.0 59.0 537.73 -17.2 10.19 22.6 20110409 0754
-1.0 59.5 854.06 -14.0 7.62 11.97 20110409 0754
0.0 59.5 533.44 -19.43 9.57 12.07 20110409 0754
1.0 59.5 537.73 -17.2 10.19 22.6 20110409 0754
-1.0 60.0 533.44 -19.43 9.57 12.07 20110409 0754
0.0 60.0 533.44 -19.43 9.57 12.07 20110409 0754
0.0 60.5 311.52 -14.83 9.85 21.18 20110409 0754
2.0 57.0 411.07 -7.38 6.88 43.76 20110409 0754
3.0 57.0 208.29 -7.38 6.88 43.76 20110409 0754
2.0 57.5 422.01 -7.38 6.88 43.76 20110409 0754
0.0 58.5 1432.59 -14.4 9.62 24.75 20110409 0754
1.0 58.5 750.04 -15.42 13.99 38.47 20110409 0754
-2.0 59.5 1346.87 -14.0 7.62 11.97 20110409 0754
-2.0 60.0 4362.8 -15.56 15.75 28.81 20110409 0754
1.0 60.0 342.03 -17.2 10.19 22.6 20110409 0754
-2.0 60.5 1258.85 -15.56 15.75 28.81 20110409 0754
-1.0 60.5 481.28 -15.56 15.75 28.81 20110409 0754
-2.0 61.0 554.42 -15.56 15.75 28.81 20110409 0754
-1.0 61.0 427.49 -15.56 15.75 28.81 20110409 0754
2.0 57.5 347.34 -8.25 5.96 34.3 20110409 0756
3.0 57.5 347.34 -8.25 5.96 34.3 20110409 0756
2.0 58.0 356.04 -11.15 6.06 22.59 20110409 0756
3.0 58.0 356.04 -11.15 6.06 22.59 20110409 0756
0.0 58.5 486.14 -14.45 11.38 35.66 20110409 0756
1.0 58.5 419.39 -17.46 11.24 24.07 20110409 0756
2.0 58.5 356.04 -11.15 6.06 22.59 20110409 0756
3.0 58.5 356.04 -11.15 6.06 22.59 20110409 0756
-1.0 59.0 787.64 -10.54 5.64 10.76 20110409 0756
0.0 59.0 406.49 -18.04 7.3 15.01 20110409 0756
1.0 59.0 406.49 -18.04 7.3 15.01 20110409 0756
-1.0 59.5 504.09 -18.46 9.23 12.41 20110409 0756
0.0 59.5 364.76 -18.31 5.71 10.79 20110409 0756
1.0 59.5 364.76 -18.31 5.71 10.79 20110409 0756
-1.0 60.0 504.09 -18.46 9.23 12.41 20110409 0756
0.0 60.0 504.09 -18.46 9.23 12.41 20110409 0756
1.0 60.0 337.71 -15.18 5.69 12.57 20110409 0756
2.0 57.0 228.0 -5.58 6.01 48.88 20110409 0756
3.0 57.0 216.64 -8.25 5.96 34.3 20110409 0756
1.0 58.0 749.88 -17.46 11.24 24.07 20110409 0756
2.0 59.0 416.74 -5.66 6.12 39.99 20110409 0756
-2.0 59.5 2019.55 -15.49 14.52 21.56 20110409 0756
-2.0 60.0 1971.96 -14.97 19.48 34.21 20110409 0756
-2.0 60.5 1692.22 -14.97 19.48 34.21 20110409 0756
-1.0 60.5 476.3 -14.97 19.48 34.21 20110409 0756
2.0 57.0 349.12 -12.84 9.57 36.35 20110409 0758
3.0 57.0 349.12 -12.84 9.57 36.35 20110409 0758
1.0 57.5 407.52 -4.7 4.7 47.52 20110409 0758
2.0 57.5 386.2 -9.26 6.62 33.24 20110409 0758
3.0 57.5 386.2 -9.26 6.62 33.24 20110409 0758
1.0 58.0 407.52 -4.7 4.7 47.52 20110409 0758
2.0 58.0 409.21 -11.24 5.82 20.93 20110409 0758
3.0 58.0 409.21 -11.24 5.82 20.93 20110409 0758
-1.0 58.5 682.94 -9.59 12.31 44.83 20110409 0758
0.0 58.5 430.38 -14.25 14.32 44.38 20110409 0758
1.0 58.5 369.24 -17.41 10.07 21.17 20110409 0758
2.0 58.5 409.21 -11.24 5.82 20.93 20110409 0758
3.0 58.5 409.21 -11.24 5.82 20.93 20110409 0758
-1.0 59.0 730.76 -10.62 5.62 9.87 20110409 0758
0.0 59.0 597.07 -13.42 8.83 16.37 20110409 0758
1.0 59.0 407.8 -17.62 8.18 16.87 20110409 0758
2.0 59.0 381.63 -5.4 7.4 44.47 20110409 0758
-1.0 59.5 571.01 -17.49 8.23 10.48 20110409 0758
0.0 59.5 571.01 -17.49 8.23 10.48 20110409 0758
1.0 59.5 365.52 -17.03 6.48 13.07 20110409 0758
-1.0 60.0 1250.9 -12.83 19.32 39.33 20110409 0758
0.0 60.0 330.72 -13.52 6.98 17.21 20110409 0758
1.0 60.0 330.72 -13.52 6.98 17.21 20110409 0758
-2.0 59.0 1861.93 -10.62 5.62 9.87 20110409 0758
-2.0 59.5 2022.28 -15.42 10.56 16.85 20110409 0758
-2.0 60.0 2354.53 -12.83 19.32 39.33 20110409 0758
-2.0 60.5 1893.91 -12.83 19.32 39.33 20110409 0758
-1.0 60.5 507.55 -12.83 19.32 39.33 20110409 0758
-1.0 61.0 496.6 -10.4 14.66 45.96 20110409 0758
2.0 57.0 358.56 -14.05 7.53 27.89 20110409 0800
3.0 57.0 358.56 -14.05 7.53 27.89 20110409 0800
2.0 57.5 358.56 -14.05 7.53 27.89 20110409 0800
3.0 57.5 358.56 -14.05 7.53 27.89 20110409 0800
2.0 58.0 416.32 -8.46 7.31 35.34 20110409 0800
3.0 58.0 416.32 -8.46 7.31 35.34 20110409 0800
-1.0 58.5 1000.07 -11.23 20.03 39.92 20110409 0800
2.0 58.5 416.32 -8.46 7.31 35.34 20110409 0800
3.0 58.5 416.32 -8.46 7.31 35.34 20110409 0800
-1.0 59.0 668.92 -14.0 9.93 16.87 20110409 0800
0.0 59.0 668.92 -14.0 9.93 16.87 20110409 0800
1.0 59.0 472.93 -18.24 16.94 33.14 20110409 0800
-1.0 59.5 653.34 -18.88 8.27 9.82 20110409 0800
0.0 59.5 653.34 -18.88 8.27 9.82 20110409 0800
1.0 58.0 353.42 -18.24 16.94 33.14 20110409 0800
0.0 58.5 1096.43 -14.6 17.06 39.91 20110409 0800
1.0 58.5 299.62 -18.24 16.94 33.14 20110409 0800
-2.0 59.0 1265.01 -12.48 12.66 21.5 20110409 0800
2.0 59.0 473.13 -4.69 6.32 48.36 20110409 0800
-2.0 59.5 3242.85 -13.5 16.82 31.43 20110409 0800
1.0 59.5 504.23 -18.24 16.94 33.14 20110409 0800
-2.0 60.0 4104.64 -13.5 16.82 31.43 20110409 0800
-1.0 60.0 932.87 -13.5 16.82 31.43 20110409 0800
-2.0 60.5 1803.8 -13.5 16.82 31.43 20110409 0800
-1.0 60.5 496.73 -13.5 16.82 31.43 20110409 0800
1.0 57.0 494.66 -4.59 2.12 23.97 20110409 0802
2.0 57.0 370.62 -15.8 6.16 20.58 20110409 0802
3.0 57.0 370.62 -15.8 6.16 20.58 20110409 0802
1.0 57.5 494.66 -4.59 2.12 23.97 20110409 0802
2.0 57.5 370.62 -15.8 6.16 20.58 20110409 0802
3.0 57.5 370.62 -15.8 6.16 20.58 20110409 0802
2.0 58.0 423.12 -9.93 8.21 32.17 20110409 0802
3.0 58.0 302.61 -15.98 6.98 18.82 20110409 0802
2.0 58.5 423.12 -9.93 8.21 32.17 20110409 0802
3.0 58.5 423.12 -9.93 8.21 32.17 20110409 0802
-1.0 59.0 672.17 -15.89 13.56 19.53 20110409 0802
0.0 59.0 672.17 -15.89 13.56 19.53 20110409 0802
1.0 59.0 471.41 -17.06 19.24 40.84 20110409 0802
-1.0 59.5 699.4 -19.95 9.84 10.99 20110409 0802
0.0 59.5 699.4 -19.95 9.84 10.99 20110409 0802
1.0 59.5 344.26 -14.55 12.8 29.34 20110409 0802
3.0 56.5 269.45 -9.16 7.82 47.17 20110409 0802
1.0 58.0 640.64 -4.59 2.12 23.97 20110409 0802
-2.0 58.5 797.14 -17.53 27.04 41.01 20110409 0802
0.0 58.5 1512.46 -14.27 18.7 43.81 20110409 0802
1.0 58.5 303.7 -17.06 19.24 40.84 20110409 0802
-2.0 59.0 1543.13 -17.53 27.04 41.01 20110409 0802
2.0 59.0 512.5 -9.63 11.54 44.17 20110409 0802
-2.0 59.5 3956.52 -11.8 21.43 46.99 20110409 0802
-2.0 60.0 2671.57 -11.8 21.43 46.99 20110409 0802
-1.0 60.0 2010.65 -11.8 21.43 46.99 20110409 0802
-2.0 60.5 1867.06 -11.8 21.43 46.99 20110409 0802
-1.0 60.5 489.77 -11.8 21.43 46.99 20110409 0802
1.0 57.0 485.86 -6.44 1.97 16.39 20110409 0804
2.0 57.0 385.0 -17.37 5.21 15.4 20110409 0804
3.0 57.0 385.0 -17.37 5.21 15.4 20110409 0804
1.0 57.5 485.86 -6.44 1.97 16.39 20110409 0804
2.0 57.5 385.0 -17.37 5.21 15.4 20110409 0804
3.0 57.5 385.0 -17.37 5.21 15.4 20110409 0804
2.0 58.0 382.67 -11.64 7.72 30.84 20110409 0804
3.0 58.0 325.67 -17.64 6.67 16.7 20110409 0804
-1.0 58.5 1037.74 -16.56 5.36 8.77 20110409 0804
0.0 58.5 990.3 -16.89 16.89 25.89 20110409 0804
1.0 58.5 444.5 -19.6 21.27 42.05 20110409 0804
-1.0 59.0 1037.74 -16.56 5.36 8.77 20110409 0804
0.0 59.0 501.56 -18.84 12.13 19.42 20110409 0804
1.0 59.0 460.51 -17.8 14.63 29.27 20110409 0804
-1.0 59.5 966.47 -17.41 18.77 27.22 20110409 0804
0.0 59.5 501.56 -18.84 12.13 19.42 20110409 0804
1.0 59.5 410.9 -17.0 14.36 25.93 20110409 0804
-1.0 60.0 966.47 -17.41 18.77 27.22 20110409 0804
0.0 60.0 966.47 -17.41 18.77 27.22 20110409 0804
3.0 56.5 333.95 -13.05 8.61 32.2 20110409 0804
1.0 58.0 721.24 -4.74 2.75 28.64 20110409 0804
-2.0 58.5 635.06 -16.56 5.36 8.77 20110409 0804
2.0 58.5 546.52 -7.75 7.68 43.63 20110409 0804
-2.0 59.0 1738.14 -16.56 5.36 8.77 20110409 0804
2.0 59.0 1096.8 -17.64 6.67 16.7 20110409 0804
-2.0 59.5 2852.96 -13.14 23.68 48.62 20110409 0804
-2.0 60.0 2757.76 -13.14 23.68 48.62 20110409 0804
-1.0 60.5 479.28 -17.41 18.77 27.22 20110409 0804
2.0 57.0 396.56 -11.99 6.49 27.48 20110409 0806
3.0 57.0 396.56 -11.99 6.49 27.48 20110409 0806
1.0 57.5 517.75 -4.03 3.25 38.26 20110409 0806
2.0 57.5 396.56 -11.99 6.49 27.48 20110409 0806
3.0 57.5 337.68 -16.59 5.88 15.84 20110409 0806
2.0 58.0 382.9 -10.06 7.37 34.15 20110409 0806
3.0 58.0 352.54 -19.07 6.07 13.44 20110409 0806
-1.0 58.5 1075.92 -15.28 19.33 33.97 20110409 0806
0.0 58.5 1075.92 -15.28 19.33 33.97 20110409 0806
1.0 58.5 283.48 -13.57 10.7 33.19 20110409 0806
-1.0 59.0 1032.28 -17.32 17.78 24.25 20110409 0806
0.0 59.0 1032.28 -17.32 17.78 24.25 20110409 0806
1.0 59.0 296.19 -18.47 4.77 9.73 20110409 0806
2.0 59.0 310.29 -18.12 21.91 40.88 20110409 0806
0.0 59.5 410.13 -14.74 11.74 18.97 20110409 0806
1.0 59.5 296.19 -18.47 4.77 9.73 20110409 0806
0.0 60.0 410.13 -14.74 11.74 18.97 20110409 0806
1.0 60.0 410.13 -14.74 11.74 18.97 20110409 0806
3.0 56.5 631.24 -8.96 7.54 46.29 20110409 0806
1.0 58.0 294.96 -13.57 10.7 33.19 20110409 0806
2.0 58.5 547.69 -6.35 6.89 47.5 20110409 0806
-1.0 59.5 2758.25 -17.32 17.78 24.25 20110409 0806
-1.0 60.0 1394.02 -17.32 17.78 24.25 20110409 0806
2.0 57.0 419.02 -11.03 6.23 29.37 20110409 0808
3.0 57.0 419.02 -11.03 6.23 29.37 20110409 0808
1.0 57.5 479.88 -6.54 4.57 32.37 20110409 0808
2.0 57.5 383.35 -11.45 6.12 24.43 20110409 0808
3.0 57.5 354.68 -17.17 3.88 9.88 20110409 0808
1.0 58.0 230.7 19.98 9.54 45.53 20110409 0808
2.0 58.0 383.35 -11.45 6.12 24.43 20110409 0808
3.0 58.0 347.82 -18.1 3.7 8.52 20110409 0808
1.0 58.5 314.17 -18.47 12.81 29.95 20110409 0808
2.0 58.5 344.59 -19.39 17.09 30.18 20110409 0808
3.0 58.5 341.07 -19.29 4.45 9.12 20110409 0808
1.0 59.0 344.59 -19.39 17.09 30.18 20110409 0808
2.0 59.0 344.59 -19.39 17.09 30.18 20110409 0808
0.0 59.5 399.55 -15.72 23.37 39.09 20110409 0808
1.0 59.5 399.55 -15.72 23.37 39.09 20110409 0808
0.0 60.0 399.55 -15.72 23.37 39.09 20110409 0808
1.0 60.0 399.55 -15.72 23.37 39.09 20110409 0808
3.0 56.5 645.16 -11.49 10.4 48.04 20110409 0808
0.0 58.0 381.21 -18.47 12.81 29.95 20110409 0808
0.0 58.5 2188.78 -18.47 12.81 29.95 20110409 0808
0.0 59.0 1554.85 -15.72 23.37 39.09 20110409 0808
1.0 57.0 445.85 -4.22 3.23 37.61 20110409 0810
2.0 57.0 396.25 -7.28 4.07 30.3 20110409 0810
3.0 57.0 396.25 -7.28 4.07 30.3 20110409 0810
1.0 57.5 445.85 -4.22 3.23 37.61 20110409 0810
2.0 57.5 392.71 -7.19 4.04 28.83 20110409 0810
3.0 57.5 356.65 -10.02 5.1 25.31 20110409 0810
1.0 58.0 239.27 19.25 7.51 36.52 20110409 0810
2.0 58.0 367.11 -7.17 4.48 30.72 20110409 0810
3.0 58.0 324.14 -10.87 4.36 18.38 20110409 0810
1.0 58.5 320.58 -19.47 13.7 26.22 20110409 0810
2.0 58.5 320.58 -19.47 13.7 26.22 20110409 0810
3.0 58.5 291.78 -9.11 4.41 22.44 20110409 0810
-1.0 59.0 1496.17 -19.75 14.53 15.97 20110409 0810
0.0 59.0 1496.17 -19.75 14.53 15.97 20110409 0810
1.0 59.0 320.58 -19.47 13.7 26.22 20110409 0810
2.0 59.0 320.58 -19.47 13.7 26.22 20110409 0810
3.0 56.5 596.05 -7.84 5.29 37.55 20110409 0810
0.0 58.5 2165.2 -19.75 14.53 15.97 20110409 0810
-1.0 59.5 2443.11 -19.75 14.53 15.97 20110409 0810
0.0 59.5 980.21 -19.75 14.53 15.97 20110409 0810
1.0 59.5 319.51 -18.58 11.7 27.56 20110409 0810
-1.0 60.0 2283.67 -19.75 14.53 15.97 20110409 0810
3.0 58.0 315.25 -7.31 6.28 43.75 20110409 0812
-1.0 58.5 1839.23 -16.55 7.05 9.86 20110409 0812
0.0 58.5 1839.23 -16.55 7.05 9.86 20110409 0812
3.0 58.5 307.82 -8.91 8.43 45.06 20110409 0812
-1.0 59.0 1922.47 -19.73 7.4 7.8 20110409 0812
0.0 59.0 1922.47 -19.73 7.4 7.8 20110409 0812
1.0 59.5 282.71 -14.06 9.5 28.15 20110409 0812
2.0 57.0 394.53 -7.31 6.28 43.75 20110409 0812
3.0 57.0 496.41 -7.31 6.28 43.75 20110409 0812
2.0 57.5 530.27 -7.31 6.28 43.75 20110409 0812
3.0 57.5 433.79 -7.31 6.28 43.75 20110409 0812
2.0 58.0 484.1 -7.31 6.28 43.75 20110409 0812
1.0 58.5 338.98 -14.06 9.5 28.15 20110409 0812
2.0 58.5 509.96 -8.91 8.43 45.06 20110409 0812
1.0 59.0 1032.2 -14.06 9.5 28.15 20110409 0812
-1.0 59.5 2644.19 -19.73 7.4 7.8 20110409 0812
0.0 59.5 2206.48 -19.73 7.4 7.8 20110409 0812
-1.0 60.0 2388.24 -19.73 7.4 7.8 20110409 0812
2.0 57.5 398.46 2.84 1.89 35.12 20110409 0814
1.0 58.0 251.69 15.15 7.6 39.92 20110409 0814
2.0 58.0 251.69 15.15 7.6 39.92 20110409 0814
-1.0 58.5 1991.44 -17.65 5.58 6.1 20110409 0814
0.0 58.5 1991.44 -17.65 5.58 6.1 20110409 0814
1.0 58.5 323.11 -12.07 12.16 40.17 20110409 0814
2.0 58.5 323.11 -12.07 12.16 40.17 20110409 0814
-1.0 59.0 1991.44 -17.65 5.58 6.1 20110409 0814
0.0 59.0 1991.44 -17.65 5.58 6.1 20110409 0814
-1.0 59.5 1813.78 -19.39 8.93 10.91 20110409 0814
0.0 59.5 1813.78 -19.39 8.93 10.91 20110409 0814
0.0 60.0 374.41 -14.26 24.52 46.64 20110409 0814
3.0 56.5 453.97 2.84 1.89 35.12 20110409 0814
2.0 57.0 422.36 2.84 1.89 35.12 20110409 0814
3.0 57.0 415.63 2.84 1.89 35.12 20110409 0814
1.0 57.5 212.91 15.15 7.6 39.92 20110409 0814
3.0 57.5 375.36 2.84 1.89 35.12 20110409 0814
3.0 58.0 361.54 2.84 1.89 35.12 20110409 0814
3.0 58.5 222.61 2.84 1.89 35.12 20110409 0814
1.0 59.0 1096.21 -12.07 12.16 40.17 20110409 0814
1.0 59.5 815.51 -12.07 12.16 40.17 20110409 0814
-1.0 60.0 2708.72 -18.54 14.76 20.96 20110409 0814
-1.0 60.5 317.29 -18.54 14.76 20.96 20110409 0814
2.0 57.0 391.95 2.4 2.1 49.09 20110409 0816
1.0 58.0 364.91 -12.41 11.08 35.47 20110409 0816
2.0 58.0 364.91 -12.41 11.08 35.47 20110409 0816
1.0 58.5 375.62 -17.2 11.65 25.15 20110409 0816
2.0 58.5 375.62 -17.2 11.65 25.15 20110409 0816
-1.0 59.5 1381.53 -17.74 26.25 42.78 20110409 0816
0.0 59.5 442.84 -17.76 17.18 22.47 20110409 0816
-1.0 60.0 1381.53 -17.74 26.25 42.78 20110409 0816
0.0 60.0 442.84 -17.76 17.18 22.47 20110409 0816
3.0 56.0 392.17 2.4 2.1 49.09 20110409 0816
3.0 56.5 396.9 2.4 2.1 49.09 20110409 0816
3.0 57.0 395.65 2.4 2.1 49.09 20110409 0816
1.0 57.5 452.75 -18.29 20.18 47.84 20110409 0816
2.0 57.5 518.28 2.4 2.1 49.09 20110409 0816
3.0 57.5 388.19 2.4 2.1 49.09 20110409 0816
3.0 58.0 363.67 2.4 2.1 49.09 20110409 0816
0.0 58.5 2010.7 -16.42 18.77 49.32 20110409 0816
-1.0 59.0 2975.24 -17.74 26.25 42.78 20110409 0816
0.0 59.0 2003.58 -17.76 17.18 22.47 20110409 0816
1.0 59.0 990.4 -16.42 18.77 49.32 20110409 0816
1.0 59.5 284.41 -16.42 18.77 49.32 20110409 0816
-1.0 60.5 337.01 -17.74 26.25 42.78 20110409 0816
2.0 57.0 383.56 4.05 2.41 34.12 20110409 0818
1.0 57.5 232.32 19.63 4.23 43.68 20110409 0818
0.0 58.0 431.39 -18.95 17.87 41.03 20110409 0818
1.0 58.0 366.66 -12.51 9.06 30.37 20110409 0818
2.0 58.0 366.66 -12.51 9.06 30.37 20110409 0818
3.0 58.0 377.34 -5.21 4.89 43.07 20110409 0818
0.0 58.5 431.39 -18.95 17.87 41.03 20110409 0818
1.0 58.5 366.27 -16.57 10.04 23.66 20110409 0818
2.0 58.5 366.27 -16.57 10.04 23.66 20110409 0818
0.0 59.0 719.64 -17.68 22.85 31.89 20110409 0818
-1.0 59.5 1333.75 -18.12 23.96 39.74 20110409 0818
0.0 59.5 719.64 -17.68 22.85 31.89 20110409 0818
-1.0 60.0 1333.75 -18.12 23.96 39.74 20110409 0818
0.0 60.0 1333.75 -18.12 23.96 39.74 20110409 0818
3.0 56.0 377.47 4.05 2.41 34.12 20110409 0818
3.0 56.5 391.05 4.05 2.41 34.12 20110409 0818
3.0 57.0 419.23 -5.21 4.89 43.07 20110409 0818
2.0 57.5 540.68 4.05 2.41 34.12 20110409 0818
3.0 57.5 396.36 -5.21 4.89 43.07 20110409 0818
3.0 58.5 277.3 -5.21 4.89 43.07 20110409 0818
-1.0 59.0 2479.89 -18.12 23.96 39.74 20110409 0818
1.0 59.0 442.84 -16.57 10.04 23.66 20110409 0818
1.0 59.5 333.88 -16.57 10.04 23.66 20110409 0818
-1.0 60.5 335.65 -18.12 23.96 39.74 20110409 0818
0.0 58.0 356.62 -19.85 4.61 11.14 20110409 0820
1.0 58.0 356.62 -19.85 4.61 11.14 20110409 0820
2.0 58.0 373.72 -12.04 8.71 30.83 20110409 0820
3.0 58.0 381.5 -4.54 4.89 48.98 20110409 0820
0.0 58.5 447.7 -17.54 17.82 44.51 20110409 0820
1.0 58.5 363.64 -18.55 9.89 20.42 20110409 0820
2.0 58.5 363.64 -18.55 9.89 20.42 20110409 0820
0.0 59.0 779.19 -15.74 26.05 45.11 20110409 0820
1.0 59.0 310.63 -17.64 6.66 16.5 20110409 0820
2.0 59.0 310.63 -17.64 6.66 16.5 20110409 0820
-1.0 59.5 1045.94 -19.9 24.3 40.03 20110409 0820
0.0 59.5 1045.94 -19.9 24.3 40.03 20110409 0820
1.0 59.5 293.42 -14.93 9.33 28.77 20110409 0820
2.0 59.5 293.42 -14.93 9.33 28.77 20110409 0820
-1.0 60.0 1045.94 -19.9 24.3 40.03 20110409 0820
0.0 60.0 1045.94 -19.9 24.3 40.03 20110409 0820
2.0 57.0 418.61 -4.54 4.89 48.98 20110409 0820
3.0 57.0 390.14 -4.54 4.89 48.98 20110409 0820
1.0 57.5 350.12 -19.85 4.61 11.14 20110409 0820
2.0 57.5 486.35 -4.54 4.89 48.98 20110409 0820
3.0 57.5 362.63 -4.54 4.89 48.98 20110409 0820
3.0 58.5 274.07 -4.54 4.89 48.98 20110409 0820
-1.0 59.0 2189.01 -19.9 24.3 40.03 20110409 0820
-1.0 60.5 637.63 -19.9 24.3 40.03 20110409 0820
1.0 58.0 243.1 19.19 2.44 26.28 20110409 0822
2.0 58.0 396.49 -12.11 8.36 29.89 20110409 0822
-1.0 58.5 1515.53 -18.6 15.88 17.08 20110409 0822
0.0 58.5 1515.53 -18.6 15.88 17.08 20110409 0822
1.0 58.5 381.73 -19.1 8.93 17.88 20110409 0822
2.0 58.5 381.73 -19.1 8.93 17.88 20110409 0822
-1.0 59.0 1515.53 -18.6 15.88 17.08 20110409 0822
0.0 59.0 1515.53 -18.6 15.88 17.08 20110409 0822
1.0 59.0 381.73 -19.1 8.93 17.88 20110409 0822
2.0 59.0 381.73 -19.1 8.93 17.88 20110409 0822
1.0 59.5 308.55 -17.65 7.74 18.72 20110409 0822
2.0 59.5 308.55 -17.65 7.74 18.72 20110409 0822
2.0 57.0 835.07 19.19 2.44 26.28 20110409 0822
1.0 57.5 263.63 19.19 2.44 26.28 20110409 0822
2.0 57.5 459.03 -12.11 8.36 29.89 20110409 0822
-1.0 59.5 1941.9 -18.6 15.88 17.08 20110409 0822
0.0 59.5 637.62 -19.68 19.11 21.41 20110409 0822
-1.0 60.0 926.04 -19.68 19.11 21.41 20110409 0822
1.0 58.0 424.13 -16.07 12.4 30.4 20110409 0824
2.0 58.0 424.13 -16.07 12.4 30.4 20110409 0824
-1.0 58.5 778.68 -7.13 5.98 21.04 20110409 0824
0.0 58.5 583.4 -18.59 10.05 17.81 20110409 0824
1.0 58.5 583.4 -18.59 10.05 17.81 20110409 0824
2.0 58.5 424.13 -16.07 12.4 30.4 20110409 0824
-1.0 59.0 1204.13 -17.05 15.19 23.61 20110409 0824
